condition,label,source_file,rod_size,window14_mean,window14_std,a_sin2,b_cos2,csv,png
uncorrected_background,Uncorrected background,frame_stack_20260716-140000 average frame.npy,40x65nm,31.668659210205078,9.919999122619629,313.5413863721367,99.36843654738551,uncorrected_background_40x65nm_percentage_heatmap.csv,uncorrected_background_40x65nm_percentage_heatmap.png
uncorrected_background,Uncorrected background,frame_stack_20260716-140000 average frame.npy,25x65nm,31.668659210205078,9.919999122619629,148.28461820617827,58.00244826486406,uncorrected_background_25x65nm_percentage_heatmap.csv,uncorrected_background_25x65nm_percentage_heatmap.png
different_coverslip_background_subtracted,Background subtracted from different coverslip,frame_stack_20260716-140137 average frame.npy,40x65nm,10.22178840637207,3.9893100261688232,313.5413863721367,99.36843654738551,different_coverslip_background_subtracted_40x65nm_percentage_heatmap.csv,different_coverslip_background_subtracted_40x65nm_percentage_heatmap.png
different_coverslip_background_subtracted,Background subtracted from different coverslip,frame_stack_20260716-140137 average frame.npy,25x65nm,10.22178840637207,3.9893100261688232,148.28461820617827,58.00244826486406,different_coverslip_background_subtracted_25x65nm_percentage_heatmap.csv,different_coverslip_background_subtracted_25x65nm_percentage_heatmap.png
same_point_same_coverslip_best_case_background_subtracted,Best case: same point/same coverslip background subtracted,frame_stack_20260716-140047 average frame.npy,40x65nm,7.719554424285889,1.4402903318405151,313.5413863721367,99.36843654738551,same_point_same_coverslip_best_case_background_subtracted_40x65nm_percentage_heatmap.csv,same_point_same_coverslip_best_case_background_subtracted_40x65nm_percentage_heatmap.png
same_point_same_coverslip_best_case_background_subtracted,Best case: same point/same coverslip background subtracted,frame_stack_20260716-140047 average frame.npy,25x65nm,7.719554424285889,1.4402903318405151,148.28461820617827,58.00244826486406,same_point_same_coverslip_best_case_background_subtracted_25x65nm_percentage_heatmap.csv,same_point_same_coverslip_best_case_background_subtracted_25x65nm_percentage_heatmap.png
